run,group,mean_act,frac_sat
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lh', 'ThC', 'rotator_post')",0.028840159575631564,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lh', 'TiTa', 'depressor')",0.00027777777777777274,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lh', 'TrF', 'reductor')",0.02223846559719074,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lm', 'CTr', 'extensor')",0.010390933071852017,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lm', 'CTr', 'flexor')",0.014583304699017382,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lm', 'FTi', 'extensor')",0.0069999456256522,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lm', 'FTi', 'flexor')",0.007073784165006292,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lm', 'ThC', 'rotator_ant')",1.0803788619398479e-13,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lm', 'ThC', 'rotator_post')",0.12000814003392077,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('lm', 'TrF', 'reductor')",0.004011816621652538,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rf', 'CTr', 'extensor')",0.18039117270452093,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rf', 'CTr', 'flexor')",0.001969698478295143,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rf', 'FTi', 'extensor')",0.05207582778090252,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rf', 'FTi', 'flexor')",0.0007068082440082917,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rf', 'ThC', 'promotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rf', 'ThC', 'remotor')",0.21958274997258306,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rf', 'ThC', 'rotator_post')",0.2406086121079246,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rf', 'TiTa', 'depressor')",0.0006390277451333361,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rf', 'TrF', 'reductor')",0.0006111111111111106,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rh', 'CTr', 'extensor')",0.0022899918001195556,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rh', 'CTr', 'flexor')",0.010923039624255802,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rh', 'FTi', 'extensor')",0.0029524583337622277,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rh', 'FTi', 'flexor')",0.0002777777778034812,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rh', 'ThC', 'rotator_ant')",0.0029997825525587586,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rh', 'ThC', 'rotator_post')",0.08831481746876144,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rh', 'TrF', 'reductor')",0.011652925621558412,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rm', 'CTr', 'extensor')",0.0016656118555258281,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rm', 'CTr', 'flexor')",5.738762797676837e-07,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rm', 'FTi', 'extensor')",0.048342114503345676,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rm', 'FTi', 'flexor')",0.005195025257869831,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rm', 'ThC', 'rotator_ant')",2.4660091046865834e-12,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rm', 'ThC', 'rotator_post')",0.045447421301065695,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,"('rm', 'TrF', 'reductor')",0.02725664896792867,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lf', 'CTr', 'extensor')",0.10921486283030304,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lf', 'CTr', 'flexor')",0.004545443610390012,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lf', 'FTi', 'extensor')",0.0013333333333332945,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lf', 'FTi', 'flexor')",0.007027821170247309,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lf', 'ThC', 'promotor')",0.0003333333333333333,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lf', 'ThC', 'remotor')",0.06287847860131415,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lf', 'ThC', 'rotator_ant')",7.2410069553765346e-12,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lf', 'ThC', 'rotator_post')",0.03568907934682109,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lf', 'TrF', 'reductor')",0.01823213975790431,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lh', 'CTr', 'extensor')",0.018526111235150314,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lh', 'CTr', 'flexor')",0.02438894974161824,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lh', 'FTi', 'extensor')",0.06675125035606626,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lh', 'FTi', 'flexor')",0.005995643467924389,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lh', 'ThC', 'adductor')",1.4682261897012018e-13,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lh', 'ThC', 'rotator_ant')",4.5323375409168576e-10,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lh', 'ThC', 'rotator_post')",0.0016666666666666633,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lh', 'TiTa', 'depressor')",2.4851789597418774e-10,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lh', 'TrF', 'reductor')",0.02753208761161553,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lm', 'CTr', 'extensor')",0.013299537914313663,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lm', 'CTr', 'flexor')",0.02822335985491534,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lm', 'FTi', 'extensor')",0.0042075617521272,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lm', 'FTi', 'flexor')",0.004262900409345878,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lm', 'ThC', 'remotor')",0.0003333333333333333,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lm', 'ThC', 'rotator_ant')",5.00021498923443e-14,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lm', 'ThC', 'rotator_post')",0.1484227161745035,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('lm', 'TrF', 'reductor')",0.0008333335307630668,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rf', 'CTr', 'extensor')",0.22208012794474963,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rf', 'CTr', 'flexor')",0.00015151515151515152,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rf', 'FTi', 'extensor')",0.06506752072494851,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rf', 'FTi', 'flexor')",0.001250000046828024,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rf', 'ThC', 'promotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rf', 'ThC', 'remotor')",0.16116099503834863,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rf', 'ThC', 'rotator_post')",0.15217631578047153,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rf', 'TiTa', 'depressor')",0.0001282051282051282,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rf', 'TrF', 'reductor')",0.0027777777777777796,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rh', 'CTr', 'extensor')",0.02223012023869231,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rh', 'CTr', 'flexor')",0.009335969057191057,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rh', 'FTi', 'extensor')",0.0013333333344437569,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rh', 'FTi', 'flexor')",9.259259260879234e-05,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rh', 'ThC', 'rotator_ant')",0.0006666666666666661,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rh', 'ThC', 'rotator_post')",0.10469481417608154,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rh', 'TiTa', 'depressor')",0.00030303577636417087,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rh', 'TrF', 'reductor')",0.014756658858543046,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rm', 'CTr', 'extensor')",0.005583273639234258,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rm', 'CTr', 'flexor')",3.0315959558426293e-12,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rm', 'FTi', 'extensor')",0.06604232501489433,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rm', 'FTi', 'flexor')",0.01348643655889057,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rm', 'ThC', 'rotator_ant')",0.00033333421643005174,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rm', 'ThC', 'rotator_post')",0.16044438217414703,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rm', 'TiTa', 'depressor')",0.00045454546856031896,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,"('rm', 'TrF', 'reductor')",0.02715573787695014,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lf', 'CTr', 'extensor')",0.08037944069715397,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lf', 'CTr', 'flexor')",0.006221985487772304,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lf', 'FTi', 'extensor')",0.0026666666665507463,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lf', 'FTi', 'flexor')",0.009139282506493358,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lf', 'ThC', 'adductor')",5.352767233442912e-11,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lf', 'ThC', 'promotor')",0.0029999999998639383,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lf', 'ThC', 'remotor')",0.06450783414236788,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lf', 'ThC', 'rotator_ant')",8.896014218007014e-10,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lf', 'ThC', 'rotator_post')",0.030343397268601198,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lf', 'TrF', 'reductor')",0.020176281838613246,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lh', 'CTr', 'extensor')",0.01561435225471948,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lh', 'CTr', 'flexor')",0.028947987766209868,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lh', 'FTi', 'extensor')",0.07484480472498889,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lh', 'FTi', 'flexor')",0.004587896972855541,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lh', 'ThC', 'rotator_ant')",2.1501996042082025e-09,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lh', 'ThC', 'rotator_post')",0.0023333323869731506,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lh', 'TrF', 'reductor')",0.029011246975955165,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lm', 'CTr', 'extensor')",0.0033732883206968375,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lm', 'CTr', 'flexor')",0.02707734358214278,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lm', 'FTi', 'extensor')",0.003976778987159715,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lm', 'FTi', 'flexor')",0.0032561928728726663,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lm', 'ThC', 'remotor')",1.929693020974478e-10,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lm', 'ThC', 'rotator_ant')",7.933708325755201e-14,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lm', 'ThC', 'rotator_post')",0.12588105129237326,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('lm', 'TrF', 'reductor')",0.00166687807562209,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rf', 'CTr', 'extensor')",0.19096309842454992,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rf', 'CTr', 'flexor')",0.0009090909090786163,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rf', 'FTi', 'extensor')",0.06614163471222813,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rf', 'FTi', 'flexor')",0.0022911379014078893,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rf', 'ThC', 'promotor')",1.2299181139939997e-08,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rf', 'ThC', 'remotor')",0.1628366435742141,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rf', 'ThC', 'rotator_post')",0.15047849271550717,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rf', 'TiTa', 'depressor')",0.0001282051282051282,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rf', 'TrF', 'reductor')",0.007331904806768199,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rh', 'CTr', 'extensor')",0.014938513900974006,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rh', 'CTr', 'flexor')",0.009666643735580462,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rh', 'FTi', 'extensor')",0.0010091818019603098,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rh', 'FTi', 'flexor')",0.00028107851226081177,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rh', 'ThC', 'rotator_ant')",0.0003333319781713022,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rh', 'ThC', 'rotator_post')",0.11552104218915882,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rh', 'TrF', 'reductor')",0.020445384345963803,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rm', 'CTr', 'extensor')",0.003332977374444667,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rm', 'CTr', 'flexor')",0.0004999999999999757,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rm', 'FTi', 'extensor')",0.059096120237796236,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rm', 'FTi', 'flexor')",0.0066408410963513295,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rm', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rm', 'ThC', 'rotator_post')",0.09512756114949,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rm', 'TiTa', 'depressor')",3.860497094736617e-11,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,"('rm', 'TrF', 'reductor')",0.036397543148846676,0.0
closed_G3_top20_drive_s1_c00_7000,"('lf', 'CTr', 'extensor')",0.11808381556139072,0.0
closed_G3_top20_drive_s1_c00_7000,"('lf', 'CTr', 'flexor')",0.047432957142573534,0.0
closed_G3_top20_drive_s1_c00_7000,"('lf', 'FTi', 'extensor')",0.038153793282716106,0.0
closed_G3_top20_drive_s1_c00_7000,"('lf', 'FTi', 'flexor')",0.02203188341449368,0.0
closed_G3_top20_drive_s1_c00_7000,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s1_c00_7000,"('lf', 'ThC', 'promotor')",0.26220594208511366,0.0
closed_G3_top20_drive_s1_c00_7000,"('lf', 'ThC', 'remotor')",0.01994303498614385,0.0
closed_G3_top20_drive_s1_c00_7000,"('lf', 'ThC', 'rotator_ant')",0.039292476733412594,0.0
closed_G3_top20_drive_s1_c00_7000,"('lf', 'ThC', 'rotator_post')",0.0369911378675251,0.0
closed_G3_top20_drive_s1_c00_7000,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c00_7000,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c00_7000,"('lf', 'TrF', 'reductor')",0.11623745544581482,0.0
closed_G3_top20_drive_s1_c00_7000,"('lh', 'CTr', 'extensor')",0.08908523544040868,0.0
closed_G3_top20_drive_s1_c00_7000,"('lh', 'CTr', 'flexor')",0.1845022235482589,0.0
closed_G3_top20_drive_s1_c00_7000,"('lh', 'FTi', 'extensor')",0.2291201155700132,0.0
closed_G3_top20_drive_s1_c00_7000,"('lh', 'FTi', 'flexor')",0.021955878516424908,0.0
closed_G3_top20_drive_s1_c00_7000,"('lh', 'ThC', 'adductor')",0.06293569412031988,0.0
closed_G3_top20_drive_s1_c00_7000,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s1_c00_7000,"('lh', 'ThC', 'rotator_ant')",0.0634160085587932,0.0
closed_G3_top20_drive_s1_c00_7000,"('lh', 'ThC', 'rotator_post')",0.11167779731614348,0.0
closed_G3_top20_drive_s1_c00_7000,"('lh', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c00_7000,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c00_7000,"('lh', 'TrF', 'reductor')",0.12364874942619165,0.0
closed_G3_top20_drive_s1_c00_7000,"('lm', 'CTr', 'extensor')",0.060700958010001735,0.0
closed_G3_top20_drive_s1_c00_7000,"('lm', 'CTr', 'flexor')",0.12263453557102245,0.0
closed_G3_top20_drive_s1_c00_7000,"('lm', 'FTi', 'extensor')",0.19857557402382953,0.0
closed_G3_top20_drive_s1_c00_7000,"('lm', 'FTi', 'flexor')",0.021919133374105008,0.0
closed_G3_top20_drive_s1_c00_7000,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s1_c00_7000,"('lm', 'ThC', 'rotator_ant')",0.13959903988993963,0.0
closed_G3_top20_drive_s1_c00_7000,"('lm', 'ThC', 'rotator_post')",0.0,0.0
closed_G3_top20_drive_s1_c00_7000,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c00_7000,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c00_7000,"('lm', 'TrF', 'reductor')",0.007986847483037478,0.0
closed_G3_top20_drive_s1_c00_7000,"('rf', 'CTr', 'extensor')",0.1253798657290973,0.0
closed_G3_top20_drive_s1_c00_7000,"('rf', 'CTr', 'flexor')",0.12244163317973138,0.0
closed_G3_top20_drive_s1_c00_7000,"('rf', 'FTi', 'extensor')",0.12165388653332421,0.0
closed_G3_top20_drive_s1_c00_7000,"('rf', 'FTi', 'flexor')",0.020770400581633923,0.0
closed_G3_top20_drive_s1_c00_7000,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G3_top20_drive_s1_c00_7000,"('rf', 'ThC', 'promotor')",0.20387060450940916,0.0
closed_G3_top20_drive_s1_c00_7000,"('rf', 'ThC', 'remotor')",0.06950180279467413,0.0
closed_G3_top20_drive_s1_c00_7000,"('rf', 'ThC', 'rotator_ant')",0.08481146264867401,0.0
closed_G3_top20_drive_s1_c00_7000,"('rf', 'ThC', 'rotator_post')",0.0003354144356722823,0.0
closed_G3_top20_drive_s1_c00_7000,"('rf', 'TiTa', 'depressor')",0.0001282051282051282,0.0
closed_G3_top20_drive_s1_c00_7000,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c00_7000,"('rf', 'TrF', 'reductor')",0.08974753764859304,0.0
closed_G3_top20_drive_s1_c00_7000,"('rh', 'CTr', 'extensor')",0.12232305540369216,0.0
closed_G3_top20_drive_s1_c00_7000,"('rh', 'CTr', 'flexor')",0.11566631128324717,0.0
closed_G3_top20_drive_s1_c00_7000,"('rh', 'FTi', 'extensor')",0.2259404612879341,0.0
closed_G3_top20_drive_s1_c00_7000,"('rh', 'FTi', 'flexor')",0.013026483634171512,0.0
closed_G3_top20_drive_s1_c00_7000,"('rh', 'ThC', 'adductor')",0.03580789011290122,0.0
closed_G3_top20_drive_s1_c00_7000,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G3_top20_drive_s1_c00_7000,"('rh', 'ThC', 'rotator_ant')",0.012931875700197222,0.0
closed_G3_top20_drive_s1_c00_7000,"('rh', 'ThC', 'rotator_post')",0.10460858237764034,0.0
closed_G3_top20_drive_s1_c00_7000,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G3_top20_drive_s1_c00_7000,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G3_top20_drive_s1_c00_7000,"('rh', 'TrF', 'reductor')",0.12024414402550702,0.0
closed_G3_top20_drive_s1_c00_7000,"('rm', 'CTr', 'extensor')",0.023066652560572352,0.0
closed_G3_top20_drive_s1_c00_7000,"('rm', 'CTr', 'flexor')",0.11219615402386279,0.0
closed_G3_top20_drive_s1_c00_7000,"('rm', 'FTi', 'extensor')",0.2183668765850069,0.0
closed_G3_top20_drive_s1_c00_7000,"('rm', 'FTi', 'flexor')",0.018744499273877474,0.0
closed_G3_top20_drive_s1_c00_7000,"('rm', 'ThC', 'adductor')",0.0,0.0
